FirstName1 LastName1  full 118816.73
FirstName354 LastName354  full 108883.62
FirstName355 LastName355  associate 83104.46
FirstName356 LastName356  associate 75605.96
FirstName357 LastName357  assistant 70062.58
FirstName358 LastName358  assistant 60529.04
FirstName359 LastName359  associate 104334.13
FirstName360 LastName360  associate 68068.86
FirstName361 LastName361  associate 108705.26
FirstName362 LastName362  assistant 68286.71
FirstName363 LastName363  associate 72372.25
FirstName364 LastName364  assistant 76773.98
FirstName365 LastName365  associate 88178.04
FirstName366 LastName366  assistant 54790.13
FirstName367 LastName367  full 118404.19
FirstName368 LastName368  associate 78960.08
FirstName369 LastName369  associate 68309.92
FirstName370 LastName370  full 113828.59
FirstName371 LastName371  full 100574.50
FirstName372 LastName372  full 123759.52
FirstName373 LastName373  associate 71618.29
FirstName374 LastName374  assistant 51158.83
FirstName375 LastName375  full 123861.27
FirstName376 LastName376  assistant 64448.06
FirstName377 LastName377  full 124630.58
FirstName378 LastName378  associate 68067.38
FirstName379 LastName379  full 118358.86
FirstName380 LastName380  full 108753.67
FirstName381 LastName381  full 85964.64
FirstName382 LastName382  associate 76983.08
FirstName383 LastName383  assistant 79164.89
FirstName384 LastName384  assistant 77871.84
FirstName385 LastName385  full 106644.88
FirstName386 LastName386  full 89366.29
FirstName387 LastName387  full 77711.47
FirstName388 LastName388  assistant 69103.86
FirstName389 LastName389  associate 69458.04
FirstName390 LastName390  associate 97463.73
FirstName391 LastName391  associate 81039.63
FirstName392 LastName392  associate 109646.14
FirstName393 LastName393  full 104989.53
FirstName394 LastName394  associate 96049.15
FirstName395 LastName395  associate 74363.10
FirstName396 LastName396  associate 95909.42
FirstName397 LastName397  associate 78624.33
FirstName398 LastName398  assistant 59949.55
FirstName399 LastName399  assistant 70412.58
FirstName400 LastName400  associate 80832.42
FirstName401 LastName401  full 122928.63
FirstName402 LastName402  assistant 64898.09
FirstName403 LastName403  full 117412.04
FirstName404 LastName404  assistant 59334.04
FirstName405 LastName405  associate 95470.58
FirstName406 LastName406  assistant 56955.56
FirstName407 LastName407  assistant 78758.33
FirstName408 LastName408  full 122413.98
FirstName409 LastName409  full 96563.86
FirstName410 LastName410  assistant 65157.26
FirstName411 LastName411  associate 84700.03
FirstName412 LastName412  associate 64304.03
FirstName413 LastName413  assistant 76710.11
FirstName414 LastName414  associate 86954.39
FirstName415 LastName415  associate 92149.39
FirstName416 LastName416  full 110245.88
FirstName417 LastName417  assistant 69548.61
FirstName418 LastName418  full 116590.64
FirstName419 LastName419  assistant 69216.49
FirstName420 LastName420  full 129575.77
FirstName421 LastName421  full 95599.43
FirstName422 LastName422  full 119560.21
FirstName423 LastName423  full 126833.22
FirstName424 LastName424  assistant 56933.06
FirstName425 LastName425  full 84653.47
FirstName426 LastName426  full 96555.65
FirstName427 LastName427  assistant 65806.43
FirstName428 LastName428  assistant 60632.69
FirstName429 LastName429  full 76460.97
FirstName430 LastName430  full 116427.28
FirstName431 LastName431  associate 72533.59
FirstName432 LastName432  assistant 52379.22
FirstName433 LastName433  full 107614.99
FirstName434 LastName434  assistant 54178.04
FirstName435 LastName435  assistant 65398.19
FirstName436 LastName436  assistant 65137.82
FirstName437 LastName437  associate 102501.58
FirstName438 LastName438  assistant 67139.83
FirstName439 LastName439  associate 96650.26
FirstName440 LastName440  assistant 55613.34
FirstName441 LastName441  full 80892.42
FirstName442 LastName442  assistant 70124.52
FirstName443 LastName443  associate 79469.03
FirstName444 LastName444  full 99707.12
FirstName445 LastName445  associate 75958.47
FirstName446 LastName446  associate 83328.01
FirstName447 LastName447  assistant 69055.22
FirstName448 LastName448  full 129091.75
FirstName449 LastName449  assistant 74387.47
FirstName450 LastName450  assistant 61289.97
FirstName451 LastName451  full 115273.32
FirstName452 LastName452  assistant 52139.61
FirstName453 LastName453  associate 100410.38
FirstName454 LastName454  full 119225.31
FirstName455 LastName455  full 119839.22
FirstName456 LastName456  assistant 79459.34
FirstName457 LastName457  assistant 60878.03
FirstName458 LastName458  assistant 51337.02
FirstName459 LastName459  associate 96839.96
FirstName460 LastName460  assistant 61033.92
FirstName461 LastName461  assistant 68542.83
FirstName462 LastName462  assistant 63091.14
FirstName463 LastName463  associate 109905.69
FirstName464 LastName464  associate 96154.61
FirstName465 LastName465  associate 83959.06
FirstName466 LastName466  full 127526.27
FirstName467 LastName467  associate 60959.89
FirstName468 LastName468  full 87203.94
FirstName469 LastName469  assistant 53033.58
FirstName470 LastName470  associate 94378.08
FirstName471 LastName471  associate 72617.95
FirstName472 LastName472  full 102608.72
FirstName473 LastName473  assistant 74512.30
FirstName474 LastName474  associate 103992.79
FirstName475 LastName475  full 124101.24
FirstName476 LastName476  associate 70546.29
FirstName477 LastName477  full 96073.99
FirstName478 LastName478  assistant 64943.63
FirstName479 LastName479  assistant 55707.19
FirstName480 LastName480  assistant 61430.50
FirstName481 LastName481  full 111885.67
FirstName482 LastName482  full 102287.68
FirstName483 LastName483  associate 90817.21
FirstName484 LastName484  full 127197.44
FirstName485 LastName485  full 85088.20
FirstName486 LastName486  assistant 56884.40
FirstName487 LastName487  full 96444.55
FirstName488 LastName488  full 129326.95
FirstName489 LastName489  associate 61526.57
FirstName490 LastName490  associate 95406.37
FirstName491 LastName491  associate 65791.44
FirstName492 LastName492  assistant 63954.37
FirstName493 LastName493  full 87761.50
FirstName494 LastName494  full 109593.82
FirstName495 LastName495  associate 87025.47
FirstName496 LastName496  full 107888.06
FirstName497 LastName497  full 101805.01
FirstName498 LastName498  assistant 61389.36
FirstName499 LastName499  full 112281.02
FirstName500 LastName500  associate 65803.50
FirstName501 LastName501  full 118184.28
FirstName502 LastName502  assistant 63644.63
FirstName503 LastName503  full 119546.42
FirstName504 LastName504  full 75208.88
FirstName505 LastName505  associate 84162.97
FirstName506 LastName506  assistant 79303.76
FirstName507 LastName507  assistant 53487.35
FirstName508 LastName508  full 104417.82
FirstName509 LastName509  associate 96895.01
FirstName510 LastName510  full 89371.32
FirstName511 LastName511  associate 106756.02
FirstName512 LastName512  assistant 70016.51
FirstName513 LastName513  full 97606.85
FirstName514 LastName514  full 109131.11
FirstName515 LastName515  full 125132.85
FirstName516 LastName516  assistant 53424.24
FirstName517 LastName517  full 120906.89
FirstName518 LastName518  assistant 75325.66
FirstName519 LastName519  assistant 66052.82
FirstName520 LastName520  full 111208.39
FirstName521 LastName521  full 78353.65
FirstName522 LastName522  full 77749.42
FirstName523 LastName523  associate 101117.31
FirstName524 LastName524  full 103860.63
FirstName525 LastName525  full 101257.92
FirstName526 LastName526  full 121535.03
FirstName527 LastName527  full 83065.45
FirstName528 LastName528  assistant 76379.33
FirstName529 LastName529  full 125343.85
FirstName530 LastName530  full 129727.15
FirstName531 LastName531  full 100870.73
FirstName532 LastName532  associate 98470.77
FirstName533 LastName533  associate 91569.72
FirstName534 LastName534  full 76225.87
FirstName535 LastName535  assistant 64481.27
FirstName536 LastName536  full 79010.41
FirstName537 LastName537  assistant 73712.09
FirstName538 LastName538  assistant 63795.43
FirstName539 LastName539  associate 79861.44
FirstName540 LastName540  full 89946.62
FirstName541 LastName541  associate 76428.30
FirstName542 LastName542  full 111655.05
FirstName543 LastName543  assistant 62396.62
FirstName544 LastName544  associate 65839.33
FirstName545 LastName545  associate 76313.34
FirstName546 LastName546  associate 80811.18
FirstName547 LastName547  full 80188.03
FirstName548 LastName548  associate 85014.28
FirstName549 LastName549  associate 73438.90
FirstName550 LastName550  associate 94828.38
FirstName551 LastName551  associate 68444.67
FirstName552 LastName552  associate 65115.12
FirstName553 LastName553  associate 101220.01
FirstName554 LastName554  full 97391.98
FirstName555 LastName555  associate 85271.45
FirstName556 LastName556  full 109516.58
FirstName557 LastName557  full 76015.49
FirstName558 LastName558  full 124562.53
FirstName559 LastName559  full 89711.37
FirstName560 LastName560  full 113446.43
FirstName561 LastName561  assistant 77976.38
FirstName562 LastName562  full 105820.09
FirstName563 LastName563  full 102591.66
FirstName564 LastName564  associate 96234.26
FirstName565 LastName565  full 91890.77
FirstName566 LastName566  associate 102271.58
FirstName567 LastName567  full 111447.96
FirstName568 LastName568  full 91723.39
FirstName569 LastName569  associate 93877.13
FirstName570 LastName570  associate 85623.06
FirstName571 LastName571  assistant 74883.07
FirstName572 LastName572  assistant 79720.36
FirstName573 LastName573  full 125669.68
FirstName574 LastName574  full 126586.22
FirstName575 LastName575  full 108870.38
FirstName576 LastName576  full 101221.52
FirstName577 LastName577  full 94019.84
FirstName578 LastName578  associate 97134.22
FirstName579 LastName579  assistant 50920.61
FirstName580 LastName580  associate 85860.65
FirstName581 LastName581  assistant 70890.14
FirstName582 LastName582  assistant 54707.05
FirstName583 LastName583  associate 99503.83
FirstName584 LastName584  assistant 54750.41
FirstName585 LastName585  assistant 71339.84
FirstName586 LastName586  associate 100859.72
FirstName587 LastName587  assistant 75088.39
FirstName588 LastName588  full 79870.84
FirstName589 LastName589  full 80825.12
FirstName590 LastName590  associate 106860.32
FirstName591 LastName591  assistant 52021.69
FirstName592 LastName592  full 84732.71
FirstName593 LastName593  full 81118.56
FirstName594 LastName594  assistant 51301.32
FirstName595 LastName595  associate 86568.83
FirstName596 LastName596  assistant 65493.34
FirstName597 LastName597  assistant 78468.18
FirstName598 LastName598  associate 95854.15
FirstName599 LastName599  assistant 67644.62
FirstName600 LastName600  associate 86881.70
FirstName601 LastName601  associate 103476.40
FirstName602 LastName602  associate 61718.94
FirstName603 LastName603  assistant 73826.68
FirstName604 LastName604  associate 60508.14
FirstName605 LastName605  associate 91707.67
FirstName606 LastName606  assistant 69360.74
FirstName607 LastName607  assistant 65398.07
FirstName608 LastName608  full 129865.29
FirstName609 LastName609  associate 88383.57
FirstName610 LastName610  assistant 70510.36
FirstName611 LastName611  full 102879.17
FirstName612 LastName612  full 79513.68
FirstName613 LastName613  associate 88138.12
FirstName614 LastName614  associate 107427.07
FirstName615 LastName615  associate 60459.61
FirstName616 LastName616  associate 81320.49
FirstName617 LastName617  associate 93181.22
FirstName618 LastName618  full 77740.77
FirstName619 LastName619  assistant 51178.14
FirstName620 LastName620  associate 84392.68
FirstName621 LastName621  associate 65410.34
FirstName622 LastName622  assistant 63748.44
FirstName623 LastName623  full 127551.30
FirstName624 LastName624  associate 82601.35
FirstName625 LastName625  assistant 78740.38
FirstName626 LastName626  associate 92582.24
FirstName627 LastName627  assistant 65158.42
FirstName628 LastName628  associate 95112.13
FirstName629 LastName629  full 113168.32
FirstName630 LastName630  associate 99943.12
FirstName631 LastName631  assistant 76245.56
FirstName632 LastName632  assistant 76728.97
FirstName633 LastName633  full 97444.87
FirstName634 LastName634  full 112015.51
FirstName635 LastName635  full 102054.30
FirstName636 LastName636  associate 81487.71
FirstName637 LastName637  associate 83439.27
FirstName638 LastName638  full 115418.46
FirstName639 LastName639  associate 89308.84
FirstName640 LastName640  associate 83216.69
FirstName641 LastName641  assistant 73687.90
FirstName642 LastName642  full 106809.52
FirstName643 LastName643  associate 98048.78
FirstName644 LastName644  associate 92532.96
FirstName645 LastName645  associate 63986.31
FirstName646 LastName646  full 84850.87
FirstName647 LastName647  assistant 52400.53
FirstName648 LastName648  associate 74949.05
FirstName649 LastName649  assistant 71173.52
FirstName650 LastName650  assistant 69140.35
FirstName651 LastName651  full 98290.11
FirstName652 LastName652  associate 95100.26
FirstName653 LastName653  full 77353.70
FirstName654 LastName654  associate 78025.11
FirstName655 LastName655  full 81419.46
FirstName656 LastName656  assistant 71404.68
FirstName657 LastName657  assistant 63337.92
FirstName658 LastName658  associate 103187.27
FirstName659 LastName659  associate 64323.50
FirstName660 LastName660  associate 104695.52
FirstName661 LastName661  associate 70560.00
FirstName662 LastName662  full 110877.57
FirstName663 LastName663  assistant 51417.74
FirstName664 LastName664  associate 99474.78
FirstName665 LastName665  associate 69160.46
FirstName666 LastName666  assistant 75637.65
FirstName667 LastName667  associate 83647.62
FirstName668 LastName668  associate 68045.73
FirstName669 LastName669  associate 102066.51
FirstName670 LastName670  full 105824.83
FirstName671 LastName671  full 94622.31
FirstName672 LastName672  full 87555.74
FirstName673 LastName673  full 77217.30
FirstName674 LastName674  assistant 51577.70
FirstName675 LastName675  associate 60696.06
FirstName676 LastName676  associate 72430.86
FirstName677 LastName677  assistant 72689.85
FirstName678 LastName678  associate 78595.36
FirstName679 LastName679  associate 81532.30
FirstName680 LastName680  full 129580.30
FirstName681 LastName681  associate 83802.45
FirstName682 LastName682  associate 105453.99
FirstName683 LastName683  associate 105678.29
FirstName684 LastName684  assistant 78059.09
FirstName685 LastName685  full 80904.81
FirstName686 LastName686  associate 108171.70
FirstName687 LastName687  associate 62168.12
FirstName688 LastName688  assistant 56965.25
FirstName689 LastName689  assistant 66187.12
FirstName690 LastName690  assistant 63817.78
FirstName691 LastName691  associate 69334.77
FirstName692 LastName692  associate 99438.18
FirstName693 LastName693  assistant 56978.94
FirstName694 LastName694  assistant 58107.03
FirstName695 LastName695  assistant 52098.60
FirstName696 LastName696  assistant 79945.71
FirstName697 LastName697  associate 83215.71
FirstName698 LastName698  associate 100772.75
FirstName699 LastName699  associate 68461.77
FirstName700 LastName700  associate 107925.90
FirstName701 LastName701  associate 65688.67
FirstName702 LastName702  associate 105751.74
FirstName703 LastName703  full 125604.74
FirstName704 LastName704  full 88078.94
FirstName705 LastName705  full 81101.43
FirstName706 LastName706  assistant 51505.21
FirstName707 LastName707  full 75054.79
FirstName708 LastName708  associate 85138.80
FirstName709 LastName709  full 126163.51
FirstName710 LastName710  full 102336.05
FirstName711 LastName711  assistant 55844.06
FirstName712 LastName712  associate 88893.50
FirstName713 LastName713  assistant 72735.21
FirstName714 LastName714  full 75890.77
FirstName715 LastName715  associate 89068.51
FirstName716 LastName716  associate 97546.04
FirstName717 LastName717  assistant 56332.20
FirstName718 LastName718  associate 62060.84
FirstName719 LastName719  associate 63302.56
FirstName720 LastName720  assistant 61755.73
FirstName721 LastName721  assistant 72179.31
FirstName722 LastName722  associate 87833.00
FirstName723 LastName723  assistant 64925.29
FirstName724 LastName724  full 86048.80
FirstName725 LastName725  full 79649.66
FirstName726 LastName726  associate 65391.93
FirstName727 LastName727  assistant 76361.14
FirstName728 LastName728  assistant 69576.74
FirstName729 LastName729  associate 81575.70
FirstName730 LastName730  assistant 69001.90
FirstName731 LastName731  full 98391.00
FirstName732 LastName732  assistant 63558.05
FirstName733 LastName733  full 81890.52
FirstName734 LastName734  assistant 51854.92
FirstName735 LastName735  assistant 64255.69
FirstName736 LastName736  assistant 52091.97
